cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,39,recovery,5,0.125,0.125,1.0,0.375,-1.88125,0.007810027689873392,0.48257756517701206,0.11514763900575237,0.030161097823563254,0.47797175057466035,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,0.1822916666666666,15.341459469893266,0.013563114674914938,0.9984177215189873,0.810546875,80,1.0,1440,0,3.139026541470948
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,40,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.011462717563291102,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4760520995628337,0.6393632996691399,0.0,0.0,0.0,0.0,0.05660601265822784,0.012345679012345845,0.1947916666666666,21.99753251361783,0.0,0.9968354430379747,0.811890625,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,41,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.011462717563291102,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4736094726460074,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.1947916666666666,17.255283061793843,0.0,0.9968354430379747,0.8135156250000002,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,42,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0114627175632911,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4711668457291812,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.1947916666666666,17.255283061793843,0.0,0.9968354430379747,0.8151406250000001,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,43,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0114627175632911,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.468724218812355,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.19479166666666659,24.390661195305345,0.006781557337457468,0.9968354430379747,0.816765625,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,44,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.006536392405063269,0.42270908780599087,0.09117167467719367,0.02641931798787443,0.46791783474880394,0.42270908780599087,0.0,0.0,0.0,0.0,0.03227848101265821,-1.2222222222222219,0.17916666666666659,12.322494787540291,0.013563114674914936,0.9984177215189873,0.81721875,80,1.0,1440,0,2.0792634348488033
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,45,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.46739485884380444,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8175000000000001,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,1,baseline,5,0.125,0.125,0.75,0.4583333333333333,-1.3479166666666669,3.7423796296296294,2.1006789212792603,2.023553136363569,0.20828606882258605,0.6743302037036001,4.4451288744882165,0.004585789188699796,0.0,0.004585789188699796,0.0,0.0625,0.4666666666666667,-0.28125,2.2622222222222224,0.24413606414846892,0.44166666666666665,0.553515625,16,1.0,288,0,6.281700817094394
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,2,baseline,5,0.0,0.125,0.875,0.5,-1.4770833333333333,4.647432515681003,2.0742682602785667,1.9363139395271853,0.20936253884607764,0.6604066526554688,4.565659779518278,0.012691335791368096,0.0,0.012691335791368096,0.0,0.055443548387096774,-0.06666666666666665,-0.140625,5.4449211346474975,0.18310204811135167,0.6209677419354839,0.5939453124999999,32,1.0,576,0,5.310958535695442
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,3,baseline,5,0.0,0.0,1.0,0.5,-1.55,3.7510327706363285,2.126278474954819,1.9202429652396575,0.22960639807863384,0.651410403472431,5.035038839479388,0.015405366469871914,0.004611658981419607,0.015405366469871914,0.004611658981419607,0.06371897163120566,0.30434782608695665,-0.07118055555555557,6.178431712310072,0.15461950729403034,0.7127659574468085,0.6169140624999999,48,1.0,864,0,5.1678340091694475
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,4,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.6788788993606705,2.328372552654037,2.0605032851100726,0.24133625802302783,0.6446176060389779,5.254822136021297,0.02203353018065113,0.014650650265942236,0.02203353018065113,0.014650650265942236,0.06349206349206349,0.33333333333333337,-0.039062500000000014,4.715671005500617,0.14275752903596903,0.7817460317460317,0.6314257812499999,64,1.0,1152,0,6.517361402011976
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,5,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.013557972925456,2.315560374497428,1.9257487829901934,0.2270765456822824,0.6374955489916768,4.839236632886362,0.020105984658959738,0.006865077409748154,0.020105984658959738,0.006865077409748154,0.06075949367088609,0.16666666666666674,0.0020833333333333064,5.512617116414586,0.12437120249072958,0.8259493670886076,0.6432578125,80,1.0,1440,0,6.289010543232856
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,6,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.8514465101969054,1.6096908011965547,0.7461096641892401,0.11317578817436608,0.6228986794386234,1.9241512472449698,0.004154795441461062,0.00018325461576208327,0.004154795441461062,0.00018325461576208327,0.05047468354430381,-0.21212121212121193,0.09166666666666665,8.01773991406834,0.06036331256418185,0.9367088607594937,0.672875,80,1.0,1440,0,3.5458937365814935
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,7,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.6704614978902953,1.1466988489869598,0.4844810767868566,0.10124313062027204,0.6117180179965394,2.0052981577235562,0.005804389149231388,0.005324358878640458,0.005804389149231388,0.005324358878640458,0.05047468354430381,-0.21212121212121193,0.12499999999999996,15.30740617414704,0.04993692221218681,0.9762658227848101,0.689015625,80,1.0,1440,0,2.777709696053526
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,8,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.2089832871835444,0.6087672527412475,0.1956784626125183,0.046810126777808284,0.6022153449983986,0.8891568041486175,0.0011682897975307082,0.0,0.0011682897975307082,0.0,0.02527689873417722,-1.9629629629629628,0.1447916666666666,8.23189191461303,0.026314066794445735,0.9968354430379747,0.700421875,80,1.0,1440,0,2.182272996151587
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,9,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5935565662065161,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.710375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,10,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5852984494413329,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7197421875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,11,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5774932427658657,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7281875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,12,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.571574670724283,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.734171875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,13,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5665911495389535,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7391953124999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,14,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5623226975522613,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7434843749999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,15,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5597464225349952,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7461015625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,16,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.508835047468354,0.8909041134740833,0.8960786672049009,0.3191623066470041,0.5546949971290636,9.158273644717989,0.1631889986316381,0.1753242773768323,0.1631889986316381,0.1753242773768323,0.08607594936708862,-3.625850340136055,0.15624999999999994,3.204154495293736,0.0930042149137024,0.9746835443037974,0.7506875,80,1.0,1440,0,35.516393630349306
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,17,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.508835047468354,0.8909041134740833,0.8960786672049009,0.6081893083896296,0.545705972978539,18.00480967595094,0.42006900559614485,0.4345853696656153,0.42006900559614485,0.4345853696656153,0.0860759493670886,-3.625850340136055,0.15624999999999994,3.196613017164024,0.0930042149137024,0.9746835443037974,0.7580937499999999,80,1.0,1440,0,96.75247460851025
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,18,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.508835047468354,0.8909041134740833,0.8960786672049009,0.6864007435206462,0.5358918039288365,20.41140088821161,0.4923506909298325,0.5072919618629851,0.4923506909298325,0.5072919618629851,0.0860759493670886,-3.625850340136055,0.15624999999999994,3.1966130171640237,0.0930042149137024,0.9746835443037974,0.766046875,80,1.0,1440,0,114.03302182867812
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,19,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.508835047468354,0.8909041134740833,0.8960786672049009,0.5974012306726877,0.5255320684506134,17.673070423892838,0.41015594872358346,0.4242341039219874,0.41015594872358346,0.4242341039219874,0.08607594936708858,-3.625850340136055,0.15624999999999994,3.196613017164024,0.0930042149137024,0.9746835443037974,0.774421875,80,1.0,1440,0,94.3745279226393
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,20,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.508835047468355,0.8909041134740833,0.8475216343470711,0.2878871551758674,0.515445903550122,8.22205198774408,0.13803741774161704,0.1480139662089631,0.13803741774161704,0.1480139662089631,0.08607594936708858,-3.625850340136055,0.15624999999999994,3.2116005116749733,0.08313822725055965,0.9762658227848101,0.7824843749999999,80,1.0,1440,0,29.55266436874795
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,21,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.508192704415966,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7878828125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,22,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5045376546543758,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.790640625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,23,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.49882346604422834,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.794875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,24,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.49321927254319553,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7989453125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,25,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.487107804408771,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8032812499999998,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,26,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4815108292649981,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8071874999999998,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,27,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.47639563645877664,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8107734375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,28,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4739826336446679,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.812453125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,29,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.47149290407758715,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8141484375000001,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,30,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.46903702997018504,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8157890625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,31,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.1461693037974685,0.9383509393416805,0.9246500353239376,0.31916230664700407,0.4654823414679122,9.158273644717989,0.1631889986316381,0.16012842396529453,0.1631889986316381,0.16012842396529453,0.036550632911392406,-3.4444444444444438,0.1291666666666666,1.730515616591566,0.08765523579798752,0.9746835443037974,0.8181328124999998,80,1.0,1440,0,35.218673419190104
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,32,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.146169303797468,0.9383509393416805,0.9246500353239376,0.6081893083896295,0.46047201302149077,18.00480967595094,0.4200690055961449,0.41359786052646025,0.4200690055961449,0.41359786052646025,0.03655063291139241,-3.4444444444444438,0.1291666666666666,1.7171956032715532,0.0925147190457356,0.9746835443037974,0.821515625,80,1.0,1440,0,96.31711044886129
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,33,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.146169303797468,0.9383509393416805,0.9246500353239376,0.6864007435206461,0.45546168457506936,20.41140088821161,0.4923506909298325,0.48508393380068204,0.4923506909298325,0.48508393380068204,0.03655063291139241,-3.4444444444444438,0.1291666666666666,1.717195603271553,0.0925147190457356,0.9746835443037974,0.8248984374999999,80,1.0,1440,0,113.57364409806033
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,34,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.146169303797468,0.9383509393416805,0.9246500353239376,0.5974012306726877,0.45074755481446777,17.673070423892838,0.41015594872358346,0.40280054065468746,0.41015594872358346,0.40280054065468746,0.03655063291139242,-3.4444444444444438,0.1291666666666666,1.7171956032715532,0.0925147190457356,0.9746835443037974,0.8282812499999999,80,1.0,1440,0,93.93803721736995
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,35,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.146169303797468,0.9383509393416805,0.8763400423038945,0.2878871551758674,0.4470730730282101,8.22205198774408,0.13803741774161704,0.13025931390546847,0.13803741774161704,0.13025931390546847,0.03655063291139242,-3.4444444444444438,0.1291666666666666,1.6907241843950707,0.08269124753415881,0.9762658227848101,0.8310156249999998,80,1.0,1440,0,29.304947745268432
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,36,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4447044801516138,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8328906249999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,37,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4439157719280404,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8336328124999998,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,38,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4433091574600894,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8342578125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,39,recovery,5,0.125,0.125,1.0,0.375,-1.88125,0.007810027689873392,0.48257756517701206,0.11514763900575237,0.030161097823563254,0.44155917439407333,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,0.1822916666666666,15.341459469893266,0.013563114674914936,0.9984177215189873,0.8355468749999998,80,1.0,1440,0,3.139026541470948
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,40,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.011462717563291102,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4398138486839131,0.6393632996691399,0.0,0.0,0.0,0.0,0.05660601265822784,0.012345679012345845,0.1947916666666666,21.99753251361783,0.0,0.9968354430379747,0.8367968749999999,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,41,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.011462717563291102,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4380685229737528,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.1947916666666666,17.255283061793843,0.0,0.9968354430379747,0.8380468749999999,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,42,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0114627175632911,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.43632319726359264,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.1947916666666666,17.255283061793843,0.0,0.9968354430379747,0.8392968749999998,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,43,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0114627175632911,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.4345778715534324,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,0.19479166666666659,24.390661195305345,0.006781557337457468,0.9968354430379747,0.8405468749999997,80,1.0,1440,0,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,44,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.006536392405063269,0.42270908780599087,0.09117167467719367,0.02641931798787443,0.43446878869654737,0.42270908780599087,0.0,0.0,0.0,0.0,0.03227848101265821,-1.2222222222222219,0.17916666666666659,12.322494787540291,0.013563114674914938,0.9984177215189873,0.8406249999999998,80,1.0,1440,0,2.0792634348488033
V14Q_g3,V14Q_g3_field_reversal,field_reversal,16,modular,45,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.43446878869654737,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8406249999999998,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,1,baseline,5,0.125,0.125,0.75,0.4583333333333333,-1.3479166666666669,3.7423796296296294,2.1006789212792603,2.023553136363569,0.20828606882258605,0.6743302037036001,4.4451288744882165,0.004585789188699796,0.0,0.004585789188699796,0.0,0.0625,0.4666666666666667,-0.28125,2.2622222222222224,0.2441360641484689,0.44166666666666665,0.553515625,16,1.0,288,0,6.281700817094394
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,2,baseline,5,0.0,0.125,0.875,0.5,-1.4770833333333333,4.647432515681003,2.0742682602785667,1.9363139395271853,0.20936253884607764,0.6604066526554688,4.565659779518278,0.012691335791368096,0.0,0.012691335791368096,0.0,0.055443548387096774,-0.06666666666666665,-0.140625,5.4449211346474975,0.18310204811135164,0.6209677419354839,0.5939453124999999,32,1.0,576,0,5.310958535695442
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,3,baseline,5,0.0,0.0,1.0,0.5,-1.55,3.7510327706363285,2.126278474954819,1.9202429652396575,0.22960639807863384,0.651410403472431,5.035038839479388,0.015405366469871914,0.004611658981419607,0.015405366469871914,0.004611658981419607,0.06371897163120566,0.30434782608695665,-0.07118055555555557,6.178431712310072,0.1546195072940303,0.7127659574468085,0.6169140624999999,48,1.0,864,0,5.1678340091694475
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,4,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.6788788993606705,2.328372552654037,2.0605032851100726,0.24133625802302783,0.6446176060389779,5.254822136021297,0.02203353018065113,0.014650650265942236,0.02203353018065113,0.014650650265942236,0.06349206349206349,0.33333333333333337,-0.039062500000000014,4.715671005500617,0.142757529035969,0.7817460317460317,0.6314257812499999,64,1.0,1152,0,6.517361402011976
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,5,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.013557972925456,2.315560374497428,1.9257487829901934,0.2270765456822824,0.6374955489916768,4.839236632886362,0.020105984658959738,0.006865077409748154,0.020105984658959738,0.006865077409748154,0.06075949367088609,0.16666666666666674,0.0020833333333333064,5.512617116414586,0.12437120249072953,0.8259493670886076,0.6432578125,80,1.0,1440,0,6.289010543232856
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,6,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.8514465101969054,1.6096908011965547,0.7461096641892401,0.11317578817436608,0.6228986794386234,1.9241512472449698,0.004154795441461062,0.00018325461576208327,0.004154795441461062,0.00018325461576208327,0.05047468354430381,-0.21212121212121193,0.09166666666666665,8.01773991406834,0.06036331256418185,0.9367088607594937,0.672875,80,1.0,1440,0,3.5458937365814935
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,7,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.6704614978902953,1.1466988489869598,0.4844810767868566,0.10124313062027204,0.6117180179965394,2.0052981577235562,0.005804389149231388,0.005324358878640458,0.005804389149231388,0.005324358878640458,0.05047468354430381,-0.21212121212121193,0.12499999999999996,15.30740617414704,0.04993692221218681,0.9762658227848101,0.689015625,80,1.0,1440,0,2.777709696053526
V14Q_g3,V14Q_g3_network_partition,network_partition,16,modular,8,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.2089832871835444,0.6087672527412475,0.1956784626125183,0.046810126777808284,0.6022153449983986,0.8891568041486175,0.0011682897975307082,0.0,0.0011682897975307082,0.0,0.02527689873417722,-1.9629629629629628,0.1447916666666666,8.23189191461303,0.026314066794445735,0.9968354430379747,0.700421875,80,1.0,1440,0,2.182272996151587
