artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
manifests/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-factor_private_aligned.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,7eca030f72a98447dd6f9a201aefd31375eb555d810438a476bfb0bfcc1f3576
manifests/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-factor_private_mixed.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,5e60007e4dd47741fd724235a7821bd5e3e6610ef174858a5dcd40d20a77a513
manifests/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_aligned.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,e16b281e45eb7884cce261e00cba3cb42b41373ec20a8993ac1e9dfdbfa90f0f
manifests/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_mixed.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,cc791fe969b4939fd2f64a98bbad76e2698345ad59587d00003df1cb75b25224
manifests/main-humanitarian-centralized_lookahead-n10-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-nominal_control.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,e2d05085c4a247f606fe0ea990428b261483483033bb2da100402e716341684a
manifests/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_compound_partition_large.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,5820379e872a5287f7efa9bbb8752b380bb63f8bf9ec54b68479922e5859d1d4
manifests/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_correlated.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,f4e8e65f726297cad1782998c67959e47acab28fef34389d465223157b65992d
manifests/main-humanitarian-centralized_lookahead-n10-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-factor_moderate_center.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,a557c9fe842baa911d83dee8ed0822da21a2533123b8c4b3f78cfd8e71d9b24d
manifests/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-factor_private_aligned.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,55abd1ae0549db61c3a810f423690b7b1bc7e937befda9118876835026d5de86
manifests/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-factor_private_mixed.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,a01e7e59bfaa919c68ef86dd3ba08b45881d26a4823f42e3c31828e9b20a214c
manifests/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_aligned.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,f31a73b0925281202a553c85fa6cf7295ca3c9a2acf81a4d363ac2718a0b15ca
manifests/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_mixed.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,a3939fa09cd4fb39fc2e52e2aa79946c8c23938722b7cbc7aa77befab02e67ea
manifests/main-humanitarian-centralized_lookahead-n10-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-nominal_control.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,a3636f239ef89a7f010b203dbd5dad38dab5b5a995ca52503d19caca91d6dc64
manifests/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_compound_partition_large.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,797b488d59ca190f2d4b26869d4bb33668dbb725ea2b351007874c5368d80970
manifests/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_correlated.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,5db5b1a86ad468b71f53f2a1f24f1db770484c488d83993926f0543dd8acb4ef
manifests/main-humanitarian-centralized_lookahead-n10-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-factor_moderate_center.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,f70ec317bbd89df9bca96588f12289eb18db2422d003c7a4ff622710d3e45254
manifests/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-factor_private_aligned.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,7be428225a8e339aa93b1ccbae04224f62027cd0c9e754cdded70accaa6d3ca7
manifests/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-factor_private_mixed.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,0b4129b527a7c86f971385117185bc8ffbe2de4b69a4fce628cd3d4864df780f
manifests/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_aligned.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,c654db033411f4b0adcb5365d56c262b57279597f4997582de83a85d2f1eb437
manifests/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_mixed.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,1334f4585dfa17ee41ff5873192e3928c9bd4aeba57c1f5a9fd9e9ad95d52f7a
manifests/main-humanitarian-centralized_lookahead-n10-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-nominal_control.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,8f32689c05011a99525b660593bd2f9b54c4aa779b3102e09f2c4c0bdadc98e5
manifests/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_compound_partition_large.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,10be98b51e5379508a9ddb5eec889945ba86c4604c74efa8b3992c1bfa0159e5
manifests/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_correlated.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,55809935f25cc0b90d9ea15457a68d2d3daefa3811f680231887e1aad1b8d52d
manifests/main-humanitarian-centralized_lookahead-n10-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-factor_moderate_center.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,5c8c9f6314883595fba8af7dd67eca2acd8bfc8b7640dd1c764156b747c130ba
manifests/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-factor_private_aligned.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,aaf98ab48075b49e55856c99fa819b96642c012c705334758e204a34245f79a3
manifests/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-factor_private_mixed.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,b42ef2677f163aa463beecf6284fe9469977a8b0e5db657473a251eeb7264dc9
manifests/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_aligned.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,adb3e031322584a46742abc94861d3e7810f34818746a116be2e83c5252c65a7
manifests/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_mixed.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,21fc03d9b4fca242c6f39a8868d5c792687b36e207fed8107b4907f341c2df71
manifests/main-humanitarian-centralized_lookahead-n10-s2107-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,413e9e41b61fc088b67d78ac70d60999f9ae3fc2e8bf812af3e86d249d5e4bb6
manifests/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_compound_partition_large.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,0cbe4c1f03e715a822a703b9f617e908a9a71028798fc6379149c63a8529014c
manifests/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_correlated.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,0b1b6930b7f909bfa0dd6e5120b8c9c7e4716f819a14f203a4f4492a4ca37427
manifests/main-humanitarian-centralized_lookahead-n10-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-factor_moderate_center.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,634fcad817ef8f6702454287181b6da08e2377ad3f95174d8a662644d8108a52
manifests/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-factor_private_aligned.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,d0071eb972916147be7fee07a27eb926358edc9f3d8940909b3495dfb5d02cca
manifests/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-factor_private_mixed.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,bb97c39a73e5649e0364c0bc28ff68a31361d68b1111b00d274a68ced786f23c
manifests/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_aligned.json,2026-08-12T17:39:06+00:00,see results/README.md reproduction commands,80e456301879f072eb6b0888c2a2896815a7788dd75f9b6b8e280660d2f02e00
manifests/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_mixed.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,c9aad866302952f47a2eada31b5bafbcc097986f272bfe5217161999cc76d16e
manifests/main-humanitarian-centralized_lookahead-n10-s2108-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,b61e2b6abbc9f8d407dcbf07505340b173b95db4c35bcd3209ee26f22c09c743
manifests/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_compound_partition_large.json,2026-08-12T23:31:17+00:00,see results/README.md reproduction commands,f571fb4ae206bab1616587270e867732600353989d81b5883d3bf449f4b73ff3
manifests/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_correlated.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,647e6cb2eb0d2ca721e5bfcd4cf12afa21fd19c0167efb787f9698b59f77f888
manifests/main-humanitarian-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T17:14:47+00:00,see results/README.md reproduction commands,510c539a7c40b86409255b04ec8c634faef08fe3834210cb689f84f954318b40
manifests/main-humanitarian-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T17:16:21+00:00,see results/README.md reproduction commands,8107d9d05f3cc34debfa1c86a16757287689bcdae9375c47db35309416e71a31
manifests/main-humanitarian-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:17:59+00:00,see results/README.md reproduction commands,f30f0a450fed8f17ccd3b5d3a17f552d5820aa0ccf4aea3f72d05a5cf91a8670
