artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24003-o124003-rnone.json,2026-08-15T04:28:05.602683+00:00,see results/README.md reproduction commands,ca0a380f1518defabc57cf4278cd30890691856495549efa1f4b604c80d724d5
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24004-o124004-rnone.json,2026-08-15T04:28:06.286738+00:00,see results/README.md reproduction commands,047533b3696fa6e2e269d3f0024e0eaaf182b60bd0c9948c22b293607d64669d
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24005-o124005-rnone.json,2026-08-15T04:28:07.030798+00:00,see results/README.md reproduction commands,ae19d4f391a1f95f4b24af1f086cef1c77bfef5f5af310fda7014ca486d2d8bc
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24006-o124006-rnone.json,2026-08-15T04:28:07.730855+00:00,see results/README.md reproduction commands,bf12b5e836f35cde5f775235c388705a748f1a7549689862a99f0548a9789d63
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24007-o124007-rnone.json,2026-08-15T04:28:08.434912+00:00,see results/README.md reproduction commands,abbb925b02d2e7c6ac04ada391b76bfed7b28c7de388c70a24b1632fa6ce29d1
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24008-o124008-rnone.json,2026-08-15T04:28:09.118967+00:00,see results/README.md reproduction commands,b100377061f9e9d72cea459967beff742246ae0e95c66419fa19457a1932266d
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24009-o124009-rnone.json,2026-08-15T04:28:09.791021+00:00,see results/README.md reproduction commands,e3073207af4b67a8595db47a6b7064239dbe816fdf212211c204d9084575289d
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24010-o124010-rnone.json,2026-08-15T04:28:10.479076+00:00,see results/README.md reproduction commands,69b549cf535bde950284ccd13087bd7072aec959e632a33ceb4aedb79a667492
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24011-o124011-rnone.json,2026-08-15T04:28:11.239137+00:00,see results/README.md reproduction commands,92562bfc4a105dadff56bb4d715cd4fec65f3526d5913dfd71fa129e41de3875
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24012-o124012-rnone.json,2026-08-15T04:28:11.931193+00:00,see results/README.md reproduction commands,fa932bb5a9bcc66fbc3cdd0bf496b215a811399b3d1c6788ba4e24dcaa63b504
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24001-o124001-rnone.json,2026-08-15T04:27:55.977897+00:00,see results/README.md reproduction commands,44b37e342825accc0b66f325c1ac356bc59611473e7ee43ae7a3c0fb6bb69799
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24002-o124002-rnone.json,2026-08-15T04:27:56.633951+00:00,see results/README.md reproduction commands,72fa0f9a09f61b65f47eb2022af5ebdbfd304f5f786f14a9252d24e0a70fb83f
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24003-o124003-rnone.json,2026-08-15T04:27:57.314007+00:00,see results/README.md reproduction commands,103dc163c84cbc2b9436c61bcb3ed7f2a0e23580f0ca36cc047e694e79425855
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24004-o124004-rnone.json,2026-08-15T04:27:57.990062+00:00,see results/README.md reproduction commands,e7dfa13798d5378166f45152842f9a27562b05d15e3f0b36bfc31e695e632730
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24005-o124005-rnone.json,2026-08-15T04:27:58.710121+00:00,see results/README.md reproduction commands,d7fd521515dfe09080f05caa33a8eeca6cf4bdc81ec9727dcf96d20804f5d9c7
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24006-o124006-rnone.json,2026-08-15T04:27:59.414179+00:00,see results/README.md reproduction commands,db408a3363f5f01af9b30d7f76b49d1c23eada50d73c1373a42c93a9897e99a8
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24007-o124007-rnone.json,2026-08-15T04:28:00.074233+00:00,see results/README.md reproduction commands,3adce566b6265c45a38e76f2533279a11ebedc3bc5a37d42de7bc91d09dbc69b
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24008-o124008-rnone.json,2026-08-15T04:28:00.746288+00:00,see results/README.md reproduction commands,4d90909310bb38dc1b9df9fd21cf061f77c03ceff4c578a55c7d9e1114b69f85
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24009-o124009-rnone.json,2026-08-15T04:28:01.418343+00:00,see results/README.md reproduction commands,2a0287872d8db135d88a48a1f32e0ed248500742f2c41e970b8bf88063e18479
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24010-o124010-rnone.json,2026-08-15T04:28:02.078397+00:00,see results/README.md reproduction commands,48c6a75bbad675476dfc63c9d264e35bb593966f1d061abd6a6ed03516d1d147
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24011-o124011-rnone.json,2026-08-15T04:28:02.786454+00:00,see results/README.md reproduction commands,2580cfed974301ba42165d20e5bceedbc0207d36c349ca1c466a2d815b24e2bf
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-private_fragmented-e24012-o124012-rnone.json,2026-08-15T04:28:03.518514+00:00,see results/README.md reproduction commands,e0c539db919f9233ab8040ab32e39e8ec392c3df0a4bc667fd5b1c1d73f5cebf
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24001-o124001-rnone.json,2026-08-15T04:27:17.647859+00:00,see results/README.md reproduction commands,5d2db81e15cc7c790d29693db462cee45db32a4587dbc3bbcf55f177e1327ce9
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24002-o124002-rnone.json,2026-08-15T04:27:18.319856+00:00,see results/README.md reproduction commands,2e3b249906ee1de9f601867a54360bbc7831204804531de012128b9483e66b33
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24003-o124003-rnone.json,2026-08-15T04:27:18.955853+00:00,see results/README.md reproduction commands,164e9099d8b98b7f6e18416132a01b15562677b3fc805ca3a6f11c3ebb767f7d
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24004-o124004-rnone.json,2026-08-15T04:27:19.603849+00:00,see results/README.md reproduction commands,7b7e55ae98a9cf48537b32e0213c0e56bc2038c36df3c195640ebd0d43e1bf23
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24005-o124005-rnone.json,2026-08-15T04:27:20.303845+00:00,see results/README.md reproduction commands,ca3b3681ff868d7d86cf2f5ca578e29d0eef4725b75ad65e80af817f886a5ddd
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24006-o124006-rnone.json,2026-08-15T04:27:20.927842+00:00,see results/README.md reproduction commands,484d79c412c3769f46e939561eaee3b009b357c2aaefac521ca3c350cbdd512d
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-isolated_physical-globally_public-e24007-o124007-rnone.json,2026-08-15T04:27:21.551839+00:00,see results/README.md reproduction commands,549cc64be90da68d5be755cf71985b1c16cb8fc73ec259b7e4065140fb64b4c9
