artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-private_mixed_correlated.json,2026-08-12T15:43:20+00:00,see results/README.md reproduction commands,af2bb13e4c0a00ea64be7891fa6ab2cabb131f65c5a27e70819160f65ba8b3f1
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-factor_moderate_center.json,2026-08-12T10:59:09+00:00,see results/README.md reproduction commands,44f16caf400278e566df37185284fd5305bbe39d6d70eddad35856295d5a81e1
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-factor_private_aligned.json,2026-08-12T13:13:15+00:00,see results/README.md reproduction commands,5e244dada992c5f318c53fd77ddcd4cc05b3a750815e5a523f35a3b0f08f36d1
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-factor_private_mixed.json,2026-08-12T14:03:40+00:00,see results/README.md reproduction commands,eba73967de2c2b46cb76227f11c3f2c3720347f36ae66c3f7bd749a08dea6132
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-factor_shared_aligned.json,2026-08-12T09:52:01+00:00,see results/README.md reproduction commands,8f822b45b914b5948a6abc2b7176d4dc61cc09f0d823e8c8e541d4b324b1b481
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-factor_shared_mixed.json,2026-08-12T12:08:36+00:00,see results/README.md reproduction commands,1d7114ec65dc20911c99486aabf1ffc694237e4a55e60989c4db895810ddb18f
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-nominal_control.json,2026-08-12T14:48:17+00:00,see results/README.md reproduction commands,5ef33a5590c1207344576ca67e6a4e35638fa9351a5140db3d0b26aa59c8209a
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-private_mixed_compound_partition_large.json,2026-08-12T16:35:01+00:00,see results/README.md reproduction commands,e532e880345cb16f94b0b9f35c87e8e9fbf002d7c7047d1c8227140e4d33c45e
logs/evaluation/main-commercial-learned_no_entropy-n11-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2102-private_mixed_correlated.json,2026-08-12T15:45:52+00:00,see results/README.md reproduction commands,70c05a48383acb24948964fff7159c636d789787b254656cac6a59f597efc971
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-factor_moderate_center.json,2026-08-12T11:01:25+00:00,see results/README.md reproduction commands,55d57bf4519fd176aa3577fcb1e6a5d1c196ad6f3e97093e3b313d0ad51af6be
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-factor_private_aligned.json,2026-08-12T13:15:42+00:00,see results/README.md reproduction commands,a3e4004de84198605d313cd02b157ac4b2d17d3a4ecf1698c8f527b04978f3e3
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-factor_private_mixed.json,2026-08-12T14:06:10+00:00,see results/README.md reproduction commands,7dcd3f99dceabc39cbbd8259ad603923823c51bfb05fa779658d6c97059d76d9
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-factor_shared_aligned.json,2026-08-12T09:54:57+00:00,see results/README.md reproduction commands,bbfd123d93d8395ebde5d403ca8062397bdafebc4f188ed125548b34caf2a552
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-factor_shared_mixed.json,2026-08-12T12:11:27+00:00,see results/README.md reproduction commands,f632eee87e92e2c2e36c3a8c125ec5c55a5b150f2e4a8792387f272b5fd5bc92
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-nominal_control.json,2026-08-12T14:50:21+00:00,see results/README.md reproduction commands,4d6717be6c54e9330b81f7c42039cba05546a505373638e0f0daec653eb2352d
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-private_mixed_compound_partition_large.json,2026-08-12T16:37:39+00:00,see results/README.md reproduction commands,11b6846881df3199c846fca582868e39a50f414af950525d7c87a4758eb32468
logs/evaluation/main-commercial-learned_no_entropy-n11-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2103-private_mixed_correlated.json,2026-08-12T15:48:19+00:00,see results/README.md reproduction commands,167022052522717ab2c84026c3543273bc09a8d833d45005d982617cafd7db3a
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-factor_moderate_center.json,2026-08-12T11:04:17+00:00,see results/README.md reproduction commands,2944244aa6e412fa0f78b3652837aa56ef2dfbb21f2dd08152f3716528d44d9c
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-factor_private_aligned.json,2026-08-12T13:17:58+00:00,see results/README.md reproduction commands,fbc4545ee22c60626be82639896f2ed1adea011d17d4e6c207cedff0cda23329
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-factor_private_mixed.json,2026-08-12T14:08:15+00:00,see results/README.md reproduction commands,46f6ee530614f44de47173e6419b46ee8795eadd45027a84a827e849428e26dc
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-factor_shared_aligned.json,2026-08-12T09:57:58+00:00,see results/README.md reproduction commands,8260eab71731a8ddb32460003d45d6990184fab95b13878d4f5c5dda908f758e
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-factor_shared_mixed.json,2026-08-12T12:14:43+00:00,see results/README.md reproduction commands,e0a4e3f9b1c71d434a12fd10bd8b4a687f8ca39eeb687d80e672b13b215e74b3
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-nominal_control.json,2026-08-12T14:53:30+00:00,see results/README.md reproduction commands,39c491cbc16b603973f3fa740b09c1a7a61b94f8604f91d9e19056c74dd7329b
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-private_mixed_compound_partition_large.json,2026-08-12T16:40:08+00:00,see results/README.md reproduction commands,42ad4ca9d590b2ec575eac98a9671c13548c62611656c4039d932ef028e02e4a
logs/evaluation/main-commercial-learned_no_entropy-n11-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2104-private_mixed_correlated.json,2026-08-12T15:50:03+00:00,see results/README.md reproduction commands,7f1d4a1ecf921e977bf149e977b23b77cadf8e8e1d973bf30822b0ec96f73ee8
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-factor_moderate_center.json,2026-08-12T11:07:22+00:00,see results/README.md reproduction commands,8f186c6c6075a5054448b3cff70eb313c242d7947625ee043072c604b4b3d162
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-factor_private_aligned.json,2026-08-12T13:20:14+00:00,see results/README.md reproduction commands,56c96a8dfddd80872e93b7a0a2436eebab70261cfc259a6ec81606ef2a7d5a50
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-factor_private_mixed.json,2026-08-12T14:11:02+00:00,see results/README.md reproduction commands,01e3198eee1a1327b9c7683db713852af9d85e536373e8dbef65123810356069
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-factor_shared_aligned.json,2026-08-12T10:00:42+00:00,see results/README.md reproduction commands,702436c5546518a51a962b196c85d32dbbdcc3391cab12bed1f10057ffd97448
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-factor_shared_mixed.json,2026-08-12T12:18:30+00:00,see results/README.md reproduction commands,85d456ce53d1defc688b97d5ff2339e23cbc871807517421f87ada8f8270c871
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-nominal_control.json,2026-08-12T14:56:23+00:00,see results/README.md reproduction commands,efd64badb0e9ee311a2f9292bd7be46f6d3a356f46b555efc153ac2241bdb05a
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-private_mixed_compound_partition_large.json,2026-08-12T16:42:44+00:00,see results/README.md reproduction commands,cec6e531d3cff9c476151a3f63b9c8fd47f2d77257b51b38957a6f402cb49950
logs/evaluation/main-commercial-learned_no_entropy-n11-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2105-private_mixed_correlated.json,2026-08-12T15:52:34+00:00,see results/README.md reproduction commands,85abc3935bb7aa8fc9b690019ba83aee9e54d8fc0bab74fe89e8ca11e3170c0f
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-factor_moderate_center.json,2026-08-12T11:10:30+00:00,see results/README.md reproduction commands,4deec9293be8a88e0f65be545963fd9fbeef6464e4f7e2e8ef2c6f95b69db893
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-factor_private_aligned.json,2026-08-12T13:22:10+00:00,see results/README.md reproduction commands,3fcb01e6b3db4184ecf43569a62c01ba199c1dab125993730eec6573ebe86022
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-factor_private_mixed.json,2026-08-12T14:12:43+00:00,see results/README.md reproduction commands,2576002fe35d3f4bdf2e2f02ef857b8d46f2760885a1caef8bd061333376da64
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-factor_shared_aligned.json,2026-08-12T10:03:45+00:00,see results/README.md reproduction commands,b15f89dd8233088480a25bb754da6e4c6f8cda281e5ac4846f7232784144a38d
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-factor_shared_mixed.json,2026-08-12T12:21:12+00:00,see results/README.md reproduction commands,d861c2f203c124a2391ac236c8b3ff44aa6d9c7425b564b5ee0390cd37c35326
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-nominal_control.json,2026-08-12T14:59:28+00:00,see results/README.md reproduction commands,0933309c8d225b6f096ba99562553703db434fcfb3067806549bcba0265b024c
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-private_mixed_compound_partition_large.json,2026-08-12T16:44:46+00:00,see results/README.md reproduction commands,f5ca09e9bf4ea1c279542dbc1a6c3367f11c2b4ce3f06488afc44151260862dd
logs/evaluation/main-commercial-learned_no_entropy-n11-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2106-private_mixed_correlated.json,2026-08-12T15:54:22+00:00,see results/README.md reproduction commands,47345785297d5683e6713bcb459363cac4dd459d80f56ece9ba9ca73f0e0c5f0
logs/evaluation/main-commercial-learned_no_entropy-n11-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2107-factor_moderate_center.json,2026-08-12T11:13:08+00:00,see results/README.md reproduction commands,4d0da100c29bf51060c758d6fc74d739ed3440fb0e797c0fe60a88d220a3ac00
logs/evaluation/main-commercial-learned_no_entropy-n11-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2107-factor_private_aligned.json,2026-08-12T13:24:32+00:00,see results/README.md reproduction commands,afaa8ff5052b79a351043eac9024999cfc1d04a61c5f306ac510efcc145a6e43
